   6.1519000e+02
  -5.0499891e-03     2.0255425e-03     1.0132497e+05
  -5.4801719e-03     1.9882785e-03     1.0132497e+05
  -5.9028719e-03     1.9274374e-03     1.0132497e+05
  -6.3115831e-03     1.8416895e-03     1.0132497e+05
  -6.6993695e-03     1.7298084e-03     1.0132497e+05
  -7.0589841e-03     1.5907964e-03     1.0132497e+05
  -7.3830300e-03     1.4240427e-03     1.0132497e+05
  -7.6641646e-03     1.2295009e-03     1.0132497e+05
  -7.8953448e-03     1.0078703e-03     1.0132497e+05
  -8.0701041e-03     7.6076310e-04     1.0132497e+05
  -8.1828500e-03     4.9083530e-04     1.0132497e+05
  -8.2291613e-03     2.0186115e-04     1.0132497e+05
  -8.2060660e-03    -1.0126653e-04     1.0132497e+05
  -8.1122757e-03    -4.1262194e-04     1.0132497e+05
  -7.9483519e-03    -7.2542173e-04     1.0132497e+05
  -7.7167888e-03    -1.0322859e-03     1.0132497e+05
  -7.4219951e-03    -1.3255680e-03     1.0132497e+05
  -7.0701710e-03    -1.5977310e-03     1.0132497e+05
  -6.6690840e-03    -1.8417390e-03     1.0132497e+05
  -6.2277544e-03    -2.0514298e-03     1.0132497e+05
  -5.7560730e-03    -2.2218374e-03     1.0132497e+05
  -5.2643777e-03    -2.3494349e-03     1.0132497e+05
  -4.7630198e-03    -2.4322806e-03     1.0132497e+05
  -4.2619496e-03    -2.4700587e-03     1.0132497e+05
  -3.7703507e-03    -2.4640176e-03     1.0132497e+05
  -3.2963418e-03    -2.4168192e-03     1.0132497e+05
  -2.8467629e-03    -2.3323193e-03     1.0132497e+05
  -2.4270477e-03    -2.2153046e-03     1.0132497e+05
  -2.0411841e-03    -2.0712103e-03     1.0132497e+05
  -1.6917495e-03    -1.9058418e-03     1.0132497e+05
  -1.3800124e-03    -1.7251182e-03     1.0132497e+05
  -1.1060795e-03    -1.5348502e-03     1.0132497e+05
  -8.6907543e-04    -1.3405588e-03     1.0132497e+05
  -6.6733760e-04    -1.1473380e-03     1.0132497e+05
  -4.9861211e-04    -9.5975702e-04     1.0132497e+05
  -3.6024031e-04    -7.8180082e-04     1.0132497e+05
  -2.4932786e-04    -6.1684042e-04     1.0132497e+05
  -1.6289023e-04    -4.6762870e-04     1.0132497e+05
  -9.7972893e-05    -3.3631540e-04     1.0132497e+05
  -5.1744390e-05    -2.2447596e-04     1.0132497e+05
  -2.1564867e-05    -1.3315042e-04     1.0132497e+05
  -5.0308620e-06    -6.2888955e-05     1.0132497e+05
   0.0000000e+00    -1.3801457e-05     1.0132497e+05
   0.0000000e+00    -4.7245132e-05     1.0132497e+05
  -8.0171950e-06     4.7245132e-05     1.0132497e+05
  -3.2823362e-05     1.5501178e-04     1.0132497e+05
  -7.5974831e-05     2.7655101e-04     1.0132497e+05
  -1.3903965e-04     4.1049670e-04     1.0132497e+05
  -2.2357137e-04     5.5516071e-04     1.0132497e+05
  -3.3107708e-04     7.0855997e-04     1.0132497e+05
  -4.6297879e-04     8.6845736e-04     1.0132497e+05
  -6.2056965e-04     1.0324137e-03     1.0132497e+05
  -8.0496496e-04     1.1978498e-03     1.0132497e+05
  -1.0170509e-03     1.3621136e-03     1.0132497e+05
  -1.2574310e-03     1.5225492e-03     1.0132497e+05
  -1.5263732e-03     1.6765625e-03     1.0132497e+05
  -1.8237591e-03     1.8216779e-03     1.0132497e+05
  -2.1490368e-03     1.9555813e-03     1.0132497e+05
  -2.5011778e-03     2.0761460e-03     1.0132497e+05
  -2.8786403e-03     2.1814385e-03     1.0132497e+05
  -3.2793360e-03     2.2697042e-03     1.0132497e+05
  -3.7006032e-03     2.3393351e-03     1.0132497e+05
  -4.1391833e-03     2.3888236e-03     1.0132497e+05
  -4.5912034e-03     2.4167103e-03     1.0132497e+05
  -5.0521642e-03     2.4215338e-03     1.0132497e+05
  -5.5169369e-03     2.4017949e-03     1.0132497e+05
  -5.9797732e-03     2.3559432e-03     1.0132497e+05
  -6.4343335e-03     2.2823973e-03     1.0132497e+05
  -6.8737405e-03     2.1796057e-03     1.0132497e+05
  -7.2906650e-03     2.0461501e-03     1.0132497e+05
  -7.6774507e-03     1.8808915e-03     1.0132497e+05
  -8.0262817e-03     1.6831500e-03     1.0132497e+05
  -8.3293951e-03     1.4529071e-03     1.0132497e+05
  -8.5793342e-03     1.1910124e-03     1.0132497e+05
  -8.7692364e-03     8.9937163e-04     1.0132497e+05
  -8.8931399e-03     5.8109541e-04     1.0132497e+05
  -8.9462937e-03     2.4058216e-04     1.0132497e+05
  -8.9254482e-03    -1.1648148e-04     1.0132497e+05
  -8.8291030e-03    -4.8321853e-04     1.0132497e+05
  -8.6576882e-03    -8.5176100e-04     1.0132497e+05
  -8.4136605e-03    -1.2135466e-03     1.0132497e+05
  -8.1014970e-03    -1.5596954e-03     1.0132497e+05
  -7.7275814e-03    -1.8814396e-03     1.0132497e+05
  -7.2999825e-03    -2.1705743e-03     1.0132497e+05
  -6.8281372e-03    -2.4198873e-03     1.0132497e+05
  -6.3224584e-03    -2.6235351e-03     1.0132497e+05
  -5.7938935e-03    -2.7773296e-03     1.0132497e+05
  -5.2534688e-03    -2.8789137e-03     1.0132497e+05
  -4.7118467e-03    -2.9278171e-03     1.0132497e+05
  -4.1789314e-03    -2.9253917e-03     1.0132497e+05
  -3.6635427e-03    -2.8746429e-03     1.0132497e+05
  -3.1731765e-03    -2.7799786e-03     1.0132497e+05
  -2.7138578e-03    -2.6469046e-03     1.0132497e+05
  -2.2900860e-03    -2.4816950e-03     1.0132497e+05
  -1.9048637e-03    -2.2910642e-03     1.0132497e+05
  -1.5597946e-03    -2.0818641e-03     1.0132497e+05
  -1.2552349e-03    -1.8608187e-03     1.0132497e+05
  -9.9047869e-04    -1.6343081e-03     1.0132497e+05
  -7.6396140e-04    -1.4082032e-03     1.0132497e+05
  -5.7346571e-04    -1.1877497e-03     1.0132497e+05
  -4.1631771e-04    -9.7749650e-04     1.0132497e+05
  -2.8956515e-04    -7.8126311e-04     1.0132497e+05
  -1.9013122e-04    -6.0213698e-04     1.0132497e+05
  -1.1494105e-04    -4.4249524e-04     1.0132497e+05
  -6.1020355e-05    -3.0404406e-04     1.0132497e+05
  -2.5568201e-05    -1.8787044e-04     1.0132497e+05
  -6.0051746e-06    -9.4501804e-05     1.0132497e+05
   0.0000000e+00    -2.3969989e-05     1.0132497e+05
   0.0000000e+00    -6.3177871e-05     1.0132497e+05
  -9.1142794e-06     6.3177871e-05     1.0132497e+05
  -3.7209058e-05     2.0188092e-04     1.0132497e+05
  -8.5921633e-05     3.5417227e-04     1.0132497e+05
  -1.5687106e-04     5.1858211e-04     1.0132497e+05
  -2.5163116e-04     6.9330720e-04     1.0132497e+05
  -3.7169802e-04     8.7623652e-04     1.0132497e+05
  -5.1845369e-04     1.0649901e-03     1.0132497e+05
  -6.9312442e-04     1.2569711e-03     1.0132497e+05
  -8.9673560e-04     1.4494276e-03     1.0132497e+05
  -1.1300643e-03     1.6395211e-03     1.0132497e+05
  -1.3935897e-03     1.8243972e-03     1.0132497e+05
  -1.6874441e-03     2.0012537e-03     1.0132497e+05
  -2.0113647e-03     2.1673997e-03     1.0132497e+05
  -2.3646489e-03     2.3203011e-03     1.0132497e+05
  -2.7461114e-03     2.4576086e-03     1.0132497e+05
  -3.1540470e-03     2.5771640e-03     1.0132497e+05
  -3.5861956e-03     2.6769862e-03     1.0132497e+05
  -4.0397122e-03     2.7552378e-03     1.0132497e+05
  -4.5111409e-03     2.8101768e-03     1.0132497e+05
  -4.9963934e-03     2.8401027e-03     1.0132497e+05
  -5.4907343e-03     2.8433055e-03     1.0132497e+05
  -5.9887751e-03     2.8180301e-03     1.0132497e+05
  -6.4844832e-03     2.7624667e-03     1.0132497e+05
  -6.9712090e-03     2.6747778e-03     1.0132497e+05
  -7.4417413e-03     2.5531709e-03     1.0132497e+05
  -7.8883939e-03     2.3960180e-03     1.0132497e+05
  -8.3031342e-03     2.2020218e-03     1.0132497e+05
  -8.6777537e-03     1.9704198e-03     1.0132497e+05
  -9.0040860e-03     1.7012120e-03     1.0132497e+05
  -9.2742652e-03     1.3953935e-03     1.0132497e+05
  -9.4810212e-03     1.0551665e-03     1.0132497e+05
  -9.6179950e-03     6.8410670e-04     1.0132497e+05
  -9.6800599e-03     2.8725826e-04     1.0132497e+05
  -9.6636259e-03    -1.2886481e-04     1.0132497e+05
  -9.5669032e-03    -5.5638587e-04     1.0132497e+05
  -9.3901024e-03    -9.8628806e-04     1.0132497e+05
  -9.1355491e-03    -1.4087460e-03     1.0132497e+05
  -8.8076968e-03    -1.8135490e-03     1.0132497e+05
  -8.4130278e-03    -2.1905881e-03     1.0132497e+05
  -7.9598421e-03    -2.5303678e-03     1.0132497e+05
  -7.4579423e-03    -2.8245004e-03     1.0132497e+05
  -6.9182354e-03    -3.0661416e-03     1.0132497e+05
  -6.3522765e-03    -3.2503270e-03     1.0132497e+05
  -5.7717883e-03    -3.3741863e-03     1.0132497e+05
  -5.1881903e-03    -3.4370179e-03     1.0132497e+05
  -4.6121704e-03    -3.4402263e-03     1.0132497e+05
  -4.0533257e-03    -3.3871379e-03     1.0132497e+05
  -3.5198925e-03    -3.2827172e-03     1.0132497e+05
  -3.0185736e-03    -3.1332184e-03     1.0132497e+05
  -2.5544642e-03    -2.9458042e-03     1.0132497e+05
  -2.1310693e-03    -2.7281643e-03     1.0132497e+05
  -1.7503956e-03    -2.4881586e-03     1.0132497e+05
  -1.4131041e-03    -2.2335053e-03     1.0132497e+05
  -1.1187003e-03    -1.9715250e-03     1.0132497e+05
  -8.6574588e-04    -1.7089440e-03     1.0132497e+05
  -6.5207515e-04    -1.4517569e-03     1.0132497e+05
  -4.7500138e-04    -1.2051433e-03     1.0132497e+05
  -3.3150586e-04    -9.7343004e-04     1.0132497e+05
  -2.1840086e-04    -7.6009109e-04     1.0132497e+05
  -1.3246505e-04    -5.6777740e-04     1.0132497e+05
  -7.0549420e-05    -3.9836727e-04     1.0132497e+05
  -2.9656163e-05    -2.5303213e-04     1.0132497e+05
  -6.9919100e-06    -1.3231145e-04     1.0132497e+05
   0.0000000e+00    -3.6192507e-05     1.0132497e+05
   0.0000000e+00    -8.1567822e-05     1.0132497e+05
  -1.0205075e-05     8.1567822e-05     1.0132497e+05
  -4.1577951e-05     2.5583382e-04     1.0132497e+05
  -9.5845835e-05     4.4331391e-04     1.0132497e+05
  -1.7468841e-04     6.4239802e-04     1.0132497e+05
  -2.7970855e-04     8.5113570e-04     1.0132497e+05
  -4.1239981e-04     1.0672609e-03     1.0132497e+05
  -5.7410957e-04     1.2882310e-03     1.0132497e+05
  -7.6599987e-04     1.5112780e-03     1.0132497e+05
  -9.8900561e-04     1.7334707e-03     1.0132497e+05
  -1.2437902e-03     1.9517842e-03     1.0132497e+05
  -1.5307010e-03     2.1631713e-03     1.0132497e+05
  -1.8497244e-03     2.3646316e-03     1.0132497e+05
  -2.2004421e-03     2.5532716e-03     1.0132497e+05
  -2.5819887e-03     2.7263518e-03     1.0132497e+05
  -2.9930121e-03     2.8813140e-03     1.0132497e+05
  -3.4316360e-03     3.0157878e-03     1.0132497e+05
  -3.8954256e-03     3.1275754e-03     1.0132497e+05
  -4.3813554e-03     3.2146153e-03     1.0132497e+05
  -4.8857812e-03     3.2749328e-03     1.0132497e+05
  -5.4044154e-03     3.3065835e-03     1.0132497e+05
  -5.9323091e-03     3.3076014e-03     1.0132497e+05
  -6.4638434e-03     3.2759640e-03     1.0132497e+05
  -6.9927359e-03     3.2095872e-03     1.0132497e+05
  -7.5120657e-03     3.1063603e-03     1.0132497e+05
  -8.0143270e-03     2.9642301e-03     1.0132497e+05
  -8.4915158e-03     2.7813384e-03     1.0132497e+05
  -8.9352569e-03     2.5562088e-03     1.0132497e+05
  -9.3369767e-03     2.2879758e-03     1.0132497e+05
  -9.6881203e-03     1.9766397e-03     1.0132497e+05
  -9.9804139e-03     1.6233258e-03     1.0132497e+05
  -1.0206163e-02     1.2305219e-03     1.0132497e+05
  -1.0358576e-02     8.0226580e-04     1.0132497e+05
  -1.0432095e-02     3.4425408e-04     1.0132497e+05
  -1.0422714e-02    -1.3615178e-04     1.0132497e+05
  -1.0328262e-02    -6.3003950e-04     1.0132497e+05
  -1.0148629e-02    -1.1271879e-03     1.0132497e+05
  -9.8858992e-03    -1.6164316e-03     1.0132497e+05
  -9.5443960e-03    -2.0861313e-03     1.0132497e+05
  -9.1306022e-03    -2.5247183e-03     1.0132497e+05
  -8.6529675e-03    -2.9212721e-03     1.0132497e+05
  -8.1216018e-03    -3.2660852e-03     1.0132497e+05
  -7.5478750e-03    -3.5511646e-03     1.0132497e+05
  -6.9439478e-03    -3.7706296e-03     1.0132497e+05
  -6.3222670e-03    -3.9209705e-03     1.0132497e+05
  -5.6950626e-03    -4.0011512e-03     1.0132497e+05
  -5.0738814e-03    -4.0125555e-03     1.0132497e+05
  -4.4691892e-03    -3.9587882e-03     1.0132497e+05
  -3.8900623e-03    -3.8453608e-03     1.0132497e+05
  -3.3439837e-03    -3.6792970e-03     1.0132497e+05
  -2.8367432e-03    -3.4686956e-03     1.0132497e+05
  -2.3724376e-03    -3.2222892e-03     1.0132497e+05
  -1.9535542e-03    -2.9490289e-03     1.0132497e+05
  -1.5811209e-03    -2.6577187e-03     1.0132497e+05
  -1.2549009e-03    -2.3567140e-03     1.0132497e+05
  -9.7361255e-04    -2.0536901e-03     1.0132497e+05
  -7.3515594e-04    -1.7554798e-03     1.0132497e+05
  -5.3683241e-04    -1.4679759e-03     1.0132497e+05
  -3.7554508e-04    -1.1960878e-03     1.0132497e+05
  -2.4797432e-04    -9.4374417e-04     1.0132497e+05
  -1.5072331e-04    -7.1393018e-04     1.0132497e+05
  -8.0434265e-05    -5.0875059e-04     1.0132497e+05
  -3.3875767e-05    -3.2951017e-04     1.0132497e+05
  -8.0036682e-06    -1.7680442e-04     1.0132497e+05
   0.0000000e+00    -5.0615328e-05     1.0132497e+05
   0.0000000e+00    -1.0249956e-04     1.0132497e+05
  -1.1284996e-05     1.0249956e-04     1.0132497e+05
  -4.5909199e-05     3.1712249e-04     1.0132497e+05
  -1.0569545e-04     5.4439722e-04     1.0132497e+05
  -1.9239098e-04     7.8253506e-04     1.0132497e+05
  -3.0763541e-04     1.0294035e-03     1.0132497e+05
  -4.5292642e-04     1.2825518e-03     1.0132497e+05
  -6.2958283e-04     1.5392505e-03     1.0132497e+05
  -8.3870708e-04     1.7965436e-03     1.0132497e+05
  -1.0811449e-03     2.0513109e-03     1.0132497e+05
  -1.3574455e-03     2.3003380e-03     1.0132497e+05
  -1.6678211e-03     2.5403884e-03     1.0132497e+05
  -2.0121071e-03     2.7682727e-03     1.0132497e+05
  -2.3897223e-03     2.9809086e-03     1.0132497e+05
  -2.7996320e-03     3.1753672e-03     1.0132497e+05
  -3.2403113e-03     3.3488987e-03     1.0132497e+05
  -3.7097096e-03     3.4989376e-03     1.0132497e+05
  -4.2052177e-03     3.6230836e-03     1.0132497e+05
  -4.7236357e-03     3.7190634e-03     1.0132497e+05
  -5.2611428e-03     3.7846769e-03     1.0132497e+05
  -5.8132710e-03     3.8177388e-03     1.0132497e+05
  -6.3748837e-03     3.8160248e-03     1.0132497e+05
  -6.9401641e-03     3.7772385e-03     1.0132497e+05
  -7.5026174e-03     3.6990098e-03     1.0132497e+05
  -8.0550930e-03     3.5789387e-03     1.0132497e+05
  -8.5898335e-03     3.4146918e-03     1.0132497e+05
  -9.0985581e-03     3.2041576e-03     1.0132497e+05
  -9.5725866e-03     2.9456549e-03     1.0132497e+05
  -1.0003007e-02     2.6381874e-03     1.0132497e+05
  -1.0380893e-02     2.2817264e-03     1.0132497e+05
  -1.0697560e-02     1.8774993e-03     1.0132497e+05
  -1.0944872e-02     1.4282537e-03     1.0132497e+05
  -1.1115560e-02     9.3846927e-04     1.0132497e+05
  -1.1203571e-02     4.1448417e-04     1.0132497e+05
  -1.1204399e-02    -1.3548992e-04     1.0132497e+05
  -1.1115388e-02    -7.0148383e-04     1.0132497e+05
  -1.0935987e-02    -1.2720279e-03     1.0132497e+05
  -1.0667917e-02    -1.8345468e-03     1.0132497e+05
  -1.0315245e-02    -2.3758744e-03     1.0132497e+05
  -9.8843430e-03    -2.8828566e-03     1.0132497e+05
  -9.3837129e-03    -3.3429995e-03     1.0132497e+05
  -8.8237021e-03    -3.7451090e-03     1.0132497e+05
  -8.2161042e-03    -4.0798700e-03     1.0132497e+05
  -7.5736800e-03    -4.3403130e-03     1.0132497e+05
  -6.9096289e-03    -4.5221305e-03     1.0132497e+05
  -6.2370509e-03    -4.6238178e-03     1.0132497e+05
  -5.5684374e-03    -4.6466342e-03     1.0132497e+05
  -4.9152265e-03    -4.5943967e-03     1.0132497e+05
  -4.2874506e-03    -4.4731368e-03     1.0132497e+05
  -3.6934909e-03    -4.2906574e-03     1.0132497e+05
  -3.1399460e-03    -4.0560370e-03     1.0132497e+05
  -2.6316087e-03    -3.7791220e-03     1.0132497e+05
  -2.1715363e-03    -3.4700459e-03     1.0132497e+05
  -1.7611957e-03    -3.1388024e-03     1.0132497e+05
  -1.4006607e-03    -2.7948925e-03     1.0132497e+05
  -1.0888405e-03    -2.4470517e-03     1.0132497e+05
  -8.2371845e-04    -2.1030594e-03     1.0132497e+05
  -6.0258507e-04    -1.7696233e-03     1.0132497e+05
  -4.2225362e-04    -1.4523292e-03     1.0132497e+05
  -2.7925025e-04    -1.1556453e-03     1.0132497e+05
  -1.6997321e-04    -8.8296708e-04     1.0132497e+05
  -9.0821620e-05    -6.3669337e-04     1.0132497e+05
  -3.8293679e-05    -4.1832152e-04     1.0132497e+05
  -9.0577252e-06    -2.2855508e-04     1.0132497e+05
   0.0000000e+00    -6.7415887e-05     1.0132497e+05
   0.0000000e+00    -1.2603941e-04     1.0132497e+05
  -1.2349097e-05     1.2603941e-04     1.0132497e+05
  -5.0180753e-05     3.8594327e-04     1.0132497e+05
  -1.1541662e-04     6.5774910e-04     1.0132497e+05
  -2.0987621e-04     9.3945048e-04     1.0132497e+05
  -3.3524127e-04     1.2286968e-03     1.0132497e+05
  -4.9301954e-04     1.5228208e-03     1.0132497e+05
  -6.8450728e-04     1.8188799e-03     1.0132497e+05
  -9.1075193e-04     2.1137101e-03     1.0132497e+05
  -1.1725142e-03     2.4039895e-03     1.0132497e+05
  -1.4702310e-03     2.6863092e-03     1.0132497e+05
  -1.8039799e-03     2.9572453e-03     1.0132497e+05
  -2.1734436e-03     3.2134279e-03     1.0132497e+05
  -2.5778765e-03     3.4515997e-03     1.0132497e+05
  -3.0160721e-03     3.6686597e-03     1.0132497e+05
  -3.4863308e-03     3.8616873e-03     1.0132497e+05
  -3.9864294e-03     4.0279421e-03     1.0132497e+05
  -4.5135886e-03     4.1648418e-03     1.0132497e+05
  -5.0644435e-03     4.2699182e-03     1.0132497e+05
  -5.6350123e-03     4.3407599e-03     1.0132497e+05
  -6.2206685e-03     4.3749493e-03     1.0132497e+05
  -6.8161170e-03     4.3700079e-03     1.0132497e+05
  -7.4153786e-03     4.3233631e-03     1.0132497e+05
  -8.0117875e-03     4.2323512e-03     1.0132497e+05
  -8.5980082e-03     4.0942687e-03     1.0132497e+05
  -9.1660783e-03     3.9064827e-03     1.0132497e+05
  -9.7074857e-03     3.6666024e-03     1.0132497e+05
  -1.0213284e-02     3.3727105e-03     1.0132497e+05
  -1.0674256e-02     3.0236435e-03     1.0132497e+05
  -1.1081117e-02     2.6193034e-03     1.0132497e+05
  -1.1424775e-02     2.1609760e-03     1.0132497e+05
  -1.1696627e-02     1.6516257e-03     1.0132497e+05
  -1.1888886e-02     1.0961341e-03     1.0132497e+05
  -1.1994932e-02     5.0144901e-04     1.0132497e+05
  -1.2009664e-02    -1.2338523e-04     1.0132497e+05
  -1.1929826e-02    -7.6733989e-04     1.0132497e+05
  -1.1754295e-02    -1.4176678e-03     1.0132497e+05
  -1.1484287e-02    -2.0603229e-03     1.0132497e+05
  -1.1123473e-02    -2.6805163e-03     1.0132497e+05
  -1.0677978e-02    -3.2633778e-03     1.0132497e+05
  -1.0156244e-02    -3.7946762e-03     1.0132497e+05
  -9.5687687e-03    -4.2615422e-03     1.0132497e+05
  -8.9277163e-03    -4.6531338e-03     1.0132497e+05
  -8.2464335e-03    -4.9611860e-03     1.0132497e+05
  -7.5388965e-03    -5.1803964e-03     1.0132497e+05
  -6.8191366e-03    -5.3086186e-03     1.0132497e+05
  -6.1006817e-03    -5.3468487e-03     1.0132497e+05
  -5.3960583e-03    -5.2990202e-03     1.0132497e+05
  -4.7163840e-03    -5.1716337e-03     1.0132497e+05
  -4.0710736e-03    -4.9732673e-03     1.0132497e+05
  -3.4676659e-03    -4.7140163e-03     1.0132497e+05
  -2.9117705e-03    -4.4049136e-03     1.0132497e+05
  -2.4071188e-03    -4.0573746e-03     1.0132497e+05
  -1.9557012e-03    -3.6827015e-03     1.0132497e+05
  -1.5579657e-03    -3.2916696e-03     1.0132497e+05
  -1.2130546e-03    -2.8942072e-03     1.0132497e+05
  -9.1905663e-04    -2.4991700e-03     1.0132497e+05
  -6.7325652e-04    -2.1142039e-03     1.0132497e+05
  -4.7236851e-04    -1.7456856e-03     1.0132497e+05
  -3.1274360e-04    -1.3987264e-03     1.0132497e+05
  -1.9054659e-04    -1.0772243e-03     1.0132497e+05
  -1.0189950e-04    -7.8395316e-04     1.0132497e+05
  -4.2994362e-05    -5.2067325e-04     1.0132497e+05
  -1.0175940e-05    -2.8825599e-04     1.0132497e+05
   0.0000000e+00    -8.6813208e-05     1.0132497e+05
   0.0000000e+00    -1.5223179e-04     1.0132497e+05
  -1.3391760e-05     1.5223179e-04     1.0132497e+05
  -5.4368421e-05     4.6242683e-04     1.0132497e+05
  -1.2495153e-04     7.8358679e-04     1.0132497e+05
  -2.2703508e-04     1.1134484e-03     1.0132497e+05
  -3.6234690e-04     1.4494061e-03     1.0132497e+05
  -5.3240963e-04     1.7885432e-03     1.0132497e+05
  -7.3850217e-04     2.1276764e-03     1.0132497e+05
  -9.8162224e-04     2.4634121e-03     1.0132497e+05
  -1.2624504e-03     2.7922123e-03     1.0132497e+05
  -1.5813156e-03     3.1104666e-03     1.0132497e+05
  -1.9381639e-03     3.4145643e-03     1.0132497e+05
  -2.3325278e-03     3.7009625e-03     1.0132497e+05
  -2.7634991e-03     3.9662429e-03     1.0132497e+05
  -3.2297014e-03     4.2071520e-03     1.0132497e+05
  -3.7292640e-03     4.4206203e-03     1.0132497e+05
  -4.2597955e-03     4.6037577e-03     1.0132497e+05
  -4.8183557e-03     4.7538239e-03     1.0132497e+05
  -5.4014277e-03     4.8681791e-03     1.0132497e+05
  -6.0048880e-03     4.9442201e-03     1.0132497e+05
  -6.6239773e-03     4.9793128e-03     1.0132497e+05
  -7.2532744e-03     4.9707339e-03     1.0132497e+05
  -7.8866770e-03     4.9156383e-03     1.0132497e+05
  -8.5173931e-03     4.8110645e-03     1.0132497e+05
  -9.1379515e-03     4.6539947e-03     1.0132497e+05
  -9.7402360e-03     4.4414763e-03     1.0132497e+05
  -1.0315552e-02     4.1708116e-03     1.0132497e+05
  -1.0854733e-02     3.8398103e-03     1.0132497e+05
  -1.1348288e-02     3.4470963e-03     1.0132497e+05
  -1.1786600e-02     2.9924489e-03     1.0132497e+05
  -1.2160170e-02     2.4771529e-03     1.0132497e+05
  -1.2459907e-02     1.9043262e-03     1.0132497e+05
  -1.2677461e-02     1.2791904e-03     1.0132497e+05
  -1.2805575e-02     6.0924742e-04     1.0132497e+05
  -1.2838452e-02    -9.5667703e-05     1.0132497e+05
  -1.2772113e-02    -8.2348675e-04     1.0132497e+05
  -1.2604718e-02    -1.5601753e-03     1.0132497e+05
  -1.2336821e-02    -2.2901692e-03     1.0132497e+05
  -1.1971536e-02    -2.9969675e-03     1.0132497e+05
  -1.1514587e-02    -3.6638498e-03     1.0132497e+05
  -1.0974218e-02    -4.2746713e-03     1.0132497e+05
  -1.0360969e-02    -4.8146756e-03     1.0132497e+05
  -9.6873010e-03    -5.2712573e-03     1.0132497e+05
  -8.9671163e-03    -5.6346085e-03     1.0132497e+05
  -8.2151821e-03    -5.8981917e-03     1.0132497e+05
  -7.4465170e-03    -6.0590001e-03     1.0132497e+05
  -6.6757801e-03    -6.1175856e-03     1.0132497e+05
  -5.9167096e-03    -6.0778642e-03     1.0132497e+05
  -5.1816520e-03    -5.9467261e-03     1.0132497e+05
  -4.4812068e-03    -5.7334999e-03     1.0132497e+05
  -3.8240034e-03    -5.4493249e-03     1.0132497e+05
  -3.2166077e-03    -5.1064929e-03     1.0132497e+05
  -2.6635479e-03    -4.7178095e-03     1.0132497e+05
  -2.1674390e-03    -4.2960187e-03     1.0132497e+05
  -1.7291808e-03    -3.8533196e-03     1.0132497e+05
  -1.3482022e-03    -3.4009884e-03     1.0132497e+05
  -1.0227289e-03    -2.9491112e-03     1.0132497e+05
  -7.5005189e-04    -2.5064204e-03     1.0132497e+05
  -5.2678165e-04    -2.0802202e-03     1.0132497e+05
  -3.4907726e-04    -1.6763888e-03     1.0132497e+05
  -2.1284371e-04    -1.2994372e-03     1.0132497e+05
  -1.1389399e-04    -9.5260943e-04     1.0132497e+05
  -4.8078884e-05    -6.3801043e-04     1.0132497e+05
  -1.1383935e-05    -3.5674764e-04     1.0132497e+05
   0.0000000e+00    -1.0907863e-04     1.0132497e+05
   0.0000000e+00    -1.8109550e-04     1.0132497e+05
  -1.4406559e-05     1.8109550e-04     1.0132497e+05
  -5.8444966e-05     5.4662819e-04     1.0132497e+05
  -1.3423598e-04     9.2200175e-04     1.0132497e+05
  -2.4374891e-04     1.3046575e-03     1.0132497e+05
  -3.8875972e-04     1.6916987e-03     1.0132497e+05
  -5.7080936e-04     2.0799261e-03     1.0132497e+05
  -7.9116407e-04     2.4658871e-03     1.0132497e+05
  -1.0507772e-03     2.8459363e-03     1.0132497e+05
  -1.3502547e-03     3.2163039e-03     1.0132497e+05
  -1.6898233e-03     3.5731697e-03     1.0132497e+05
  -2.0693029e-03     3.9127360e-03     1.0132497e+05
  -2.4880813e-03     4.2312942e-03     1.0132497e+05
  -2.9450927e-03     4.5252791e-03     1.0132497e+05
  -3.4387966e-03     4.7913049e-03     1.0132497e+05
  -3.9671579e-03     5.0261785e-03     1.0132497e+05
  -4.5276262e-03     5.2268872e-03     1.0132497e+05
  -5.1171129e-03     5.3905624e-03     1.0132497e+05
  -5.7319664e-03     5.5144208e-03     1.0132497e+05
  -6.3679436e-03     5.5956934e-03     1.0132497e+05
  -7.0201817e-03     5.6315510e-03     1.0132497e+05
  -7.6831698e-03     5.6190421e-03     1.0132497e+05
  -8.3507250e-03     5.5550578e-03     1.0132497e+05
  -9.0159784e-03     5.4363404e-03     1.0132497e+05
  -9.6713766e-03     5.2595490e-03     1.0132497e+05
  -1.0308705e-02     5.0213930e-03     1.0132497e+05
  -1.0919144e-02     4.7188373e-03     1.0132497e+05
  -1.1493354e-02     4.3493769e-03     1.0132497e+05
  -1.2021615e-02     3.9113686e-03     1.0132497e+05
  -1.2494002e-02     3.4044025e-03     1.0132497e+05
  -1.2900620e-02     2.8296860e-03     1.0132497e+05
  -1.3231879e-02     2.1904064e-03     1.0132497e+05
  -1.3478822e-02     1.4920382e-03     1.0132497e+05
  -1.3633484e-02     7.4255549e-04     1.0132497e+05
  -1.3689275e-02    -4.7486023e-05     1.0132497e+05
  -1.3641363e-02    -8.6502617e-04     1.0132497e+05
  -1.3487037e-02    -1.6947578e-03     1.0132497e+05
  -1.3226018e-02    -2.5195712e-03     1.0132497e+05
  -1.2860681e-02    -3.3211753e-03     1.0132497e+05
  -1.2396171e-02    -4.0808675e-03     1.0132497e+05
  -1.1840370e-02    -4.7804038e-03     1.0132497e+05
